time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,6,6,1.0,1.0
2025-10-04 00:00:00+00:00,4,4,6.0,1.0
2025-10-05 00:00:00+00:00,3,3,1.0,1.0
2025-10-06 00:00:00+00:00,2,2,,
2025-10-07 00:00:00+00:00,3,3,3.0,1.0
2025-10-08 00:00:00+00:00,6,6,5.0,2.0
2025-10-09 00:00:00+00:00,1,1,7.0,2.0
2025-10-10 00:00:00+00:00,4,4,5.0,4.0
2025-10-11 00:00:00+00:00,3,3,4.0,2.0
2025-10-12 00:00:00+00:00,4,4,,
2025-10-13 00:00:00+00:00,1,1,4.0,2.0
2025-10-14 00:00:00+00:00,29,7,14.0,6.0
2025-10-15 00:00:00+00:00,9,4,6.0,3.0
2025-10-16 00:00:00+00:00,3,2,3.0,3.0
